id_player,web_name,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
55,Philogene-Bidace,55,116,9,0,False,2022-10-20T18:30:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-5,257,0,5
55,Philogene-Bidace,55,121,4,0,True,2022-10-23T13:00:00Z,4.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-6,253,0,6
55,Philogene-Bidace,55,140,15,0,False,2022-10-29T14:00:00Z,4.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-6,246,0,6
55,Philogene-Bidace,55,141,14,0,True,2022-11-06T14:00:00Z,3.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-9,238,0,9
55,Philogene-Bidace,55,152,5,0,False,2022-11-13T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-4,234,0,4
55,Philogene-Bidace,55,162,12,0,True,2022-12-26T17:30:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-5,230,0,5
55,Philogene-Bidace,55,178,18,0,False,2023-01-01T14:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,230,0,0
479,Dendoncker,479,5,11,2,False,2022-08-06T14:00:00Z,2.0,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,21,24.4,16.5,37.0,7.8,1,0.65070,0.03909,0.68979,0.79660,50,0,13096,0,0
479,Dendoncker,479,20,9,3,True,2022-08-13T14:00:00Z,0.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,10.0,2.2,2.0,1.4,1,0.00000,0.00448,0.00448,1.49370,50,36,15298,1738,1702
479,Dendoncker,479,29,18,1,False,2022-08-20T11:30:00Z,1.0,0.0,3,32,0,0,0,1,0,0,0,0,0,0,0,5,4.4,10.3,2.0,1.7,0,0.00000,0.00202,0.00202,1.14560,50,-472,15953,2091,2563
479,Dendoncker,479,40,15,1,True,2022-08-28T13:00:00Z,1.0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.15950,50,-2481,13836,461,2942
479,Dendoncker,479,42,3,0,False,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-1400,12802,521,1921
479,Dendoncker,479,51,13,0,True,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-1822,11115,447,2269
479,Dendoncker,479,71,17,1,True,2022-09-16T19:00:00Z,1.0,0.0,8,23,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00000,0.00000,0.00000,0.10590,48,-310,9354,173,483
479,Dendoncker,479,85,11,0,False,2022-10-02T15:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-330,9170,258,588
479,Dendoncker,479,99,16,1,False,2022-10-10T19:00:00Z,1.0,1.0,10,13,0,0,0,0,0,0,0,0,0,0,0,3,1.8,2.3,0.0,0.4,0,0.00000,0.00396,0.00396,0.05450,48,-392,8849,199,591
479,Dendoncker,479,101,6,1,True,2022-10-16T13:00:00Z,0.0,2.0,11,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,10.8,0.0,1.3,0,0.00000,0.00489,0.00489,0.11890,48,-337,8561,113,450
479,Dendoncker,479,116,9,1,False,2022-10-20T18:30:00Z,3.0,0.0,12,21,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.4,2.0,0.3,0,0.00000,0.00106,0.00106,0.00000,47,-133,8472,164,297
479,Dendoncker,479,121,4,3,True,2022-10-23T13:00:00Z,4.0,0.0,13,62,0,0,1,0,0,0,0,0,0,0,0,14,15.6,11.0,12.0,3.9,1,0.04120,0.00183,0.04303,0.81540,47,-164,8357,132,296
479,Dendoncker,479,140,15,2,False,2022-10-29T14:00:00Z,4.0,0.0,14,68,0,0,0,4,0,0,0,0,0,0,0,9,9.8,2.9,0.0,1.3,1,0.00000,0.00405,0.00405,2.59120,47,-16,8428,329,345
479,Dendoncker,479,141,14,2,True,2022-11-06T14:00:00Z,3.0,1.0,15,89,0,0,0,1,0,0,0,0,0,0,0,8,12.2,0.5,0.0,1.3,1,0.00000,0.00143,0.00143,0.51810,47,-216,8257,204,420
479,Dendoncker,479,152,5,1,False,2022-11-13T14:00:00Z,1.0,2.0,16,7,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.0,0.0,0.6,0,0.00000,0.00004,0.00004,0.32120,47,-71,8268,289,360
479,Dendoncker,479,162,12,1,True,2022-12-26T17:30:00Z,1.0,3.0,17,4,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.2,0.0,0.1,0,0.00000,0.00240,0.00240,0.05170,47,-162,8223,649,811
479,Dendoncker,479,178,18,0,False,2023-01-01T14:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-102,8167,109,211
672,Kadan Young,672,162,12,0,True,2022-12-26T17:30:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,0,0,0
672,Kadan Young,672,178,18,0,False,2023-01-01T14:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,19,33,25,6
58,Stanislas,58,2,2,1,True,2022-08-06T14:00:00Z,2.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,9491,0,0
58,Stanislas,58,17,13,1,False,2022-08-13T14:00:00Z,4.0,0.0,2,27,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.0,0,0.03580,0.00035,0.03615,0.12880,50,-1913,8333,240,2153
58,Stanislas,58,21,1,0,True,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-1351,7382,677,2028
58,Stanislas,58,36,12,0,False,2022-08-27T14:00:00Z,9.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-2093,5341,103,2196
58,Stanislas,58,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-1263,4111,50,1313
58,Stanislas,58,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-786,3354,40,826
58,Stanislas,58,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-180,2825,23,203
58,Stanislas,58,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-52,2885,107,159
58,Stanislas,58,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-159,2751,90,249
58,Stanislas,58,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-166,2588,20,186
58,Stanislas,58,112,17,1,True,2022-10-19T18:30:00Z,0.0,1.0,12,28,0,0,0,0,0,0,0,0,0,0,0,5,10.0,22.6,6.0,3.9,0,0.00000,0.18273,0.18273,0.52130,48,-59,2533,32,91
58,Stanislas,58,129,19,0,False,2022-10-24T19:00:00Z,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-4,2574,61,65
58,Stanislas,58,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-32,2563,62,94
58,Stanislas,58,144,11,1,False,2022-11-05T15:00:00Z,4.0,3.0,15,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.03660,48,-96,2487,40,136
58,Stanislas,58,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-23,2494,94,117
58,Stanislas,58,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-62,2472,131,193
58,Stanislas,58,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-37,2454,16,53
60,Brooks,60,2,2,0,True,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,0,4165,0,0
60,Brooks,60,17,13,0,False,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,-1198,3044,95,1293
60,Brooks,60,21,1,0,True,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,54,-874,2207,37,911
60,Brooks,60,36,12,0,False,2022-08-27T14:00:00Z,9.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,54,-385,1872,76,461
60,Brooks,60,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,54,-215,1668,43,258
60,Brooks,60,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-179,1511,39,218
60,Brooks,60,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-4,1423,49,53
60,Brooks,60,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-47,1382,58,105
60,Brooks,60,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-68,1323,20,88
60,Brooks,60,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-43,1286,34,77
60,Brooks,60,112,17,0,True,2022-10-19T18:30:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-19,1268,32,51
60,Brooks,60,129,19,0,False,2022-10-24T19:00:00Z,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-26,1242,10,36
60,Brooks,60,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,10,1257,53,43
60,Brooks,60,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-16,1248,38,54
60,Brooks,60,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-33,1226,36,69
60,Brooks,60,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-35,1199,55,90
60,Brooks,60,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-6,1199,16,22
61,Lowe,61,2,2,0,True,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,0,4561,0,0
61,Lowe,61,17,13,1,False,2022-08-13T14:00:00Z,4.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,-944,4570,190,1134
61,Lowe,61,21,1,0,True,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,54,-662,4190,124,786
61,Lowe,61,36,12,0,False,2022-08-27T14:00:00Z,9.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,54,-734,3557,61,795
61,Lowe,61,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-563,3010,9,572
61,Lowe,61,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-232,2913,69,301
61,Lowe,61,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-7,3019,83,90
61,Lowe,61,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-73,3028,109,182
61,Lowe,61,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-102,3006,84,186
61,Lowe,61,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-98,2962,43,141
61,Lowe,61,112,17,0,True,2022-10-19T18:30:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-40,2966,48,88
61,Lowe,61,129,19,0,False,2022-10-24T19:00:00Z,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-41,2959,25,66
61,Lowe,61,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-50,2948,56,106
61,Lowe,61,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-58,2933,32,90
61,Lowe,61,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-12,2969,57,69
61,Lowe,61,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-48,3006,115,163
61,Lowe,61,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-36,3003,18,54
63,Marcondes,63,2,2,0,True,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,1706,0,0
63,Marcondes,63,17,13,0,False,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-309,1891,72,381
63,Marcondes,63,21,1,0,True,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-293,1813,94,387
63,Marcondes,63,36,12,1,False,2022-08-27T14:00:00Z,9.0,0.0,4,8,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,0,0.00000,0.00103,0.00103,0.27830,49,-198,1737,40,238
63,Marcondes,63,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-88,1790,81,169
63,Marcondes,63,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-83,1822,75,158
63,Marcondes,63,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-9,1876,50,59
63,Marcondes,63,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-30,1907,63,93
63,Marcondes,63,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-3,1967,100,103
63,Marcondes,63,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-84,1912,35,119
63,Marcondes,63,112,17,0,True,2022-10-19T18:30:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-35,1896,15,50
63,Marcondes,63,129,19,0,False,2022-10-24T19:00:00Z,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-38,1880,23,61
63,Marcondes,63,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,33,1943,100,67
63,Marcondes,63,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-77,1892,26,103
63,Marcondes,63,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-48,1861,30,78
63,Marcondes,63,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-17,1895,86,103
63,Marcondes,63,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-7,1901,29,36
64,Lerma,64,2,2,10,True,2022-08-06T14:00:00Z,2.0,0.0,1,90,1,0,1,0,0,0,0,0,0,0,2,30,42.0,0.2,17.0,5.9,1,0.24030,0.00157,0.24187,0.65750,50,0,3496,0,0
64,Lerma,64,17,13,0,False,2022-08-13T14:00:00Z,4.0,0.0,2,90,0,0,0,4,1,0,0,0,0,0,0,8,7.0,0.0,0.0,0.7,1,0.00000,0.00020,0.00020,1.74830,50,67096,132873,79355,12259
64,Lerma,64,21,1,2,True,2022-08-20T16:30:00Z,0.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,13,8.4,2.3,5.0,1.6,1,0.08300,0.00619,0.08919,1.31650,50,-23920,106121,12600,36520
64,Lerma,64,36,12,2,False,2022-08-27T14:00:00Z,9.0,0.0,4,90,0,0,0,9,0,0,0,0,0,0,0,8,4.0,0.3,6.0,1.0,1,0.05550,0.05786,0.11336,3.31850,50,-19906,88836,2878,22784
64,Lerma,64,42,20,3,True,2022-08-31T18:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,13,10.6,4.8,3.0,1.8,1,0.02750,0.26902,0.29652,1.50980,50,-10415,79649,2135,12550
64,Lerma,64,58,16,2,False,2022-09-03T14:00:00Z,2.0,3.0,6,90,0,0,0,2,0,0,0,0,0,0,0,13,10.4,7.5,2.0,2.0,1,0.00000,0.02792,0.02792,1.90170,50,-4403,76528,4489,8892
64,Lerma,64,77,15,2,False,2022-09-17T14:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,7,19.0,2.6,0.0,2.2,1,0.00000,0.00333,0.00333,1.91720,50,-484,71101,2563,3047
64,Lerma,64,82,4,2,True,2022-10-01T14:00:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,1,0,0,0,9,11.4,4.8,40.0,5.6,1,0.17150,0.06453,0.23603,0.86800,50,-3583,67911,2344,5927
64,Lerma,64,92,10,2,True,2022-10-08T14:00:00Z,2.0,1.0,10,90,0,0,0,1,0,0,0,0,0,0,0,13,12.0,12.4,2.0,2.6,1,0.00000,0.05399,0.05399,1.07680,50,-4103,64003,1801,5904
64,Lerma,64,103,9,7,False,2022-10-15T14:00:00Z,2.0,2.0,11,90,1,0,0,2,0,0,0,0,0,0,0,23,47.8,0.6,38.0,8.6,1,0.36250,0.00369,0.36619,2.12620,50,-2889,61376,979,3868
64,Lerma,64,112,17,2,True,2022-10-19T18:30:00Z,0.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,7,7.8,6.2,5.0,1.9,1,0.03230,0.05038,0.08268,1.03300,49,5347,70249,7478,2131
64,Lerma,64,129,19,1,False,2022-10-24T19:00:00Z,2.0,0.0,13,90,0,0,0,2,0,0,0,1,0,0,0,7,5.4,13.8,6.0,2.5,1,0.06860,0.11274,0.18134,1.90190,49,-2047,65233,1959,4006
64,Lerma,64,132,18,2,True,2022-10-29T14:00:00Z,2.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,6,14.2,11.0,3.0,2.8,1,0.01810,0.01834,0.03644,2.09170,49,-3305,62068,1366,4671
64,Lerma,64,144,11,1,False,2022-11-05T15:00:00Z,4.0,3.0,15,90,0,0,0,4,0,0,0,1,0,0,0,10,12.0,10.5,36.0,5.9,1,0.13860,0.04872,0.18732,2.16080,49,-2982,59201,1304,4286
64,Lerma,64,151,8,3,True,2022-11-12T15:00:00Z,3.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,14,12.4,12.7,2.0,2.7,1,0.00000,0.07209,0.07209,0.82740,48,-2746,56621,974,3720
64,Lerma,64,164,6,2,False,2022-12-27T17:30:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,8,3.4,14.0,5.0,2.2,1,0.02880,0.15324,0.18204,1.73920,48,-6985,49777,579,7564
64,Lerma,64,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-853,49010,569,1422
67,Cook,67,2,2,1,True,2022-08-06T14:00:00Z,2.0,0.0,1,18,0,0,0,0,0,0,0,0,0,0,0,4,7.2,0.3,0.0,0.8,0,0.00000,0.00037,0.00037,0.10510,50,0,4802,0,0
67,Cook,67,17,13,2,False,2022-08-13T14:00:00Z,4.0,0.0,2,63,0,0,0,3,0,0,0,0,0,0,0,7,3.0,0.6,0.0,0.4,1,0.00000,0.00138,0.00138,1.61950,50,-559,5294,255,814
67,Cook,67,21,1,1,True,2022-08-20T16:30:00Z,0.0,3.0,3,45,0,0,0,1,0,0,0,0,0,0,0,2,10.2,1.8,0.0,1.2,0,0.00000,0.00755,0.00755,0.39440,50,-462,5332,374,836
67,Cook,67,36,12,2,False,2022-08-27T14:00:00Z,9.0,0.0,4,76,0,0,0,7,0,0,0,0,0,0,0,11,6.4,0.3,0.0,0.7,1,0.00000,0.00214,0.00214,2.90900,49,-509,5132,265,774
67,Cook,67,42,20,3,True,2022-08-31T18:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,11,8.0,0.9,0.0,0.9,1,0.00000,0.00542,0.00542,1.50980,49,-110,5329,398,508
